"McKinley, NM",70513,30.7,22373,25558,6650,130,70388,9,401,17,3275,0,5,64,27,258,40,17,78,39,44,13,97,0,27521,9.6,389,2,340,1230,112,31812,14073,126,222,21172,23428,30.8,9473,16219,3030,1616,1211,1342,1417,988,1028,761,958,1267,1426,1477,748,456,167,238,10687,2384,30794,28.4,71492,-3306,13.1,34620,36872,7384,360,53988,568
"Mora, NM",4935,46,1042,1337,839,520,5020,3,32,0,0,1,3,12,0,10,1,1,5,1,1,1,6,0,2046,15.7,0,0,1,1,2,14449,678,26,15,1914,1847,24.6,3953,1295,274,303,92,183,58,201,222,99,59,105,187,147,53,56,92,5,11521,279,32837,23.5,4881,-299,2.5,2498,2383,873,32,64,13
"Otero, NM",63201,36.5,15961,22014,9149,322,63206,17,566,2,442,1,13,136,33,188,28,19,57,57,80,7,104,0,26451,7.4,485,5,340,941,49,37002,7626,176,214,21928,21928,33.2,22026,16641,2346,1635,2068,1723,1707,1778,1544,1575,1243,2417,2524,2283,710,474,212,238,13094,2246,35557,20.2,63797,1499,9.6,32194,31603,33716,2251,4271,749
"Quay, NM",8917,45.6,1968,2466,1899,361,9007,5,158,0,0,1,6,20,5,46,11,5,19,7,8,0,33,345,4029,8.7,68,0,79,144,10,25373,1550,11,46,3224,3445,22.6,3834,2502,695,305,287,309,346,229,250,139,101,382,298,264,126,65,30,26,13429,395,27517,23.9,9041,-1114,3.1,4456,4585,4847,103,113,88
"Rio Arriba, NM",40678,39,9913,13200,5280,471,40674,8,426,3,319,8,7,94,26,97,17,14,32,25,33,14,92,0,20438,8.7,174,2,232,265,33,26607,6305,65,189,14468,14438,28.5,28703,10477,1619,1090,695,798,854,790,832,633,654,1343,1405,1380,828,573,275,117,12446,1463,39723,18.9,40246,-944,6.9,19890,20356,5148,204,6447,170
"Roosevelt, NM",18817,29.7,5270,7999,2101,470,18854,6,173,51,7905,3,6,58,10,50,30,7,27,13,19,3,27,0,9338,5.9,96,1,158,357,28,36905,3401,49,200,5866,5761,28.5,7913,4671,876,717,558,527,458,470,289,408,335,392,638,590,199,133,73,74,12275,749,33167,22.1,19846,1828,8.1,9989,9857,11022,364,253,175
"Sandoval, NM",125988,37.9,35159,43258,13901,361,116811,19,769,544,97426,3,14,264,65,198,42,28,103,77,165,24,158,32970,56829,9.3,459,4,663,1643,274,40102,20637,497,706,39493,40797,22.1,46129,34548,2443,1813,1865,2313,1661,1979,2336,2285,2066,3742,5368,6537,4074,1778,1469,1162,13860,2648,57378,11,131561,41653,35.5,64321,67240,62445,2800,16945,1922
"San Juan, NM",124131,33,37651,45795,13096,312,122470,27,1195,273,43936,3,13,336,82,474,127,32,168,115,251,25,241,9166,56513,9.6,905,8,1159,1545,264,43075,23637,173,528,42628,42318,30.2,24776,32457,4162,2546,2261,2018,2466,2297,2014,1683,2348,2690,3847,5064,2989,1142,1012,725,13628,1964,46007,20.6,130044,16243,23.6,64544,65500,55254,756,47640,484
"San Miguel, NM",28323,40.7,6462,9619,4135,325,28600,9,278,0,0,2,4,54,10,100,10,9,29,14,33,2,73,192,13364,8.5,126,2,167,298,22,26368,4430,138,424,9241,9776,20.9,22583,7275,1727,983,1069,917,678,362,602,649,393,869,968,794,445,178,133,85,11664,1666,31002,24.8,29393,-733,6.2,14661,14732,5781,412,508,228
"Santa Fe, NM",147532,43,30236,45524,21242,669,143501,42,2537,96,12802,7,13,586,131,867,57,108,254,263,650,106,504,47029,77296,7.1,724,19,2917,2398,374,42219,16112,699,1366,51787,52560,30.2,73015,36183,4022,2694,2691,3237,2613,2777,2513,3028,2314,4580,5478,6634,4275,2572,2270,2906,14409,3041,52220,12.7,144170,14878,75.5,70257,73913,63291,1239,4486,1672
"Sierra, NM",12886,54.5,1928,2512,3809,217,12645,5,112,1,62,1,2,32,5,49,5,3,17,12,15,0,20,0,6111,6.8,38,0,95,220,17,24234,1501,53,13,4981,5047,23.4,3352,3126,798,765,375,740,456,287,344,284,178,370,354,210,132,91,35,67,14950,632,26864,27,11988,-1282,2.9,6027,5961,8205,49,199,49
"Socorro, NM",18092,36.9,4270,6223,2408,276,18163,5,179,4,506,1,2,27,8,43,8,4,19,16,26,2,28,0,9526,6.1,72,3,93,119,18,30429,2359,257,101,6091,5850,29.6,8664,4349,955,677,499,465,342,307,293,437,184,472,539,486,248,141,123,75,13377,1036,30729,28.1,17866,-212,2.7,9172,8694,6711,188,2082,219
"Taos, NM",31507,45.2,6782,9579,5118,623,31444,10,419,60,7260,1,6,170,32,224,13,19,45,60,116,24,103,9231,17636,10,60,1,140,307,25,28331,4128,78,36,11517,12312,32.1,18381,8437,1467,1033,742,944,852,821,785,744,523,836,956,888,559,437,227,164,12159,1383,31660,19.7,32937,2958,15,16211,16726,11958,143,2031,219
"Torrance, NM",16475,41.6,3951,4937,2061,331,16566,4,94,0,0,3,5,42,13,46,19,1,13,7,9,1,18,0,6975,10.3,21,2,31,102,26,25859,4707,24,18,6076,5680,24.3,6399,4192,511,622,462,575,197,431,417,292,233,492,337,613,222,71,62,81,13282,693,33048,24.5,16383,-528,4.9,8450,7933,9173,219,383,71
"Union, NM",3817,40.9,930,1560,699,308,3755,3,97,0,0,1,2,16,4,17,3,4,4,4,7,2,12,87,1906,6.4,2,0,36,33,0,27669,683,8,0,1256,1520,29.4,1805,1073,167,85,90,130,133,120,107,104,119,144,74,154,53,6,26,23,12200,76,33442,16.1,4549,375,1.2,2593,1956,2549,80,89,23
"Valencia, NM",72913,37.7,20182,25312,8619,649,70974,14,517,87,11329,2,4,157,30,147,42,9,76,42,84,7,79,619,31377,10.1,446,9,756,1102,380,27187,13379,34,214,24735,23743,25.7,44605,19967,2041,1622,1539,1513,1710,1819,1275,1282,1207,2219,2458,2918,1508,663,534,275,14154,3056,41494,20.2,76569,10417,71.8,38576,37993,27734,1071,2915,406
"NEW YORK",19541453,38,4324929,7252871,2619755,2275,19423896,5472,841530,19568,3165306,584,608,45902,17275,75778,11913,11040,29005,31494,58051,6987,55022,6660538,9630854,8.6,77394,836,65237,296556,25067,65852,2740805,120461,180604,6541482,7047257,15.2,3416922,4649791,589813,386730,358135,352438,336172,336433,314786,307983,280749,548826,699054,870891,590703,360501,378476,425323,15397,724246,54554,14.2,19378102,401645,411.2,9377147,10000955,11304247,3073800,106906,1420244
"Albany, NY",298284,38.5,60631,116934,40840,3206,298341,129,11663,321,62355,4,16,775,239,1290,232,241,670,401,1166,151,994,34745,155850,7.2,1324,9,1623,7289,331,53040,41742,3041,3956,96510,106941,13.4,14917,71364,9238,5757,5278,6404,5747,6376,6036,5529,5623,9161,12812,16757,11105,6071,5894,4737,15733,8275,54395,11.8,304204,9639,581.9,147076,157128,231152,38609,654,14579
"Allegany, NY",49157,37.8,10576,17817,7163,1426,49391,19,418,53,5018,6,7,65,44,145,12,27,37,18,62,9,86,1257,23998,9.4,91,0,176,375,18,31143,7620,176,304,16649,16261,15.4,670,11851,1683,1349,1334,1203,1142,1258,1164,1091,1070,1718,1835,1984,957,416,259,183,14716,2325,38828,17,48946,-981,47.6,24696,24250,46701,524,113,452
"Bronx, NY",1397287,32.8,368196,551953,147488,0,1381529,153,10345,1064,123742,1,5,1023,364,3608,364,182,447,2197,615,270,2053,0,543429,12.8,0,0,0,0,0,41768,208465,4615,9142,415341,488618,13.5,741413,322604,81872,40986,34604,30725,27506,26610,25092,22313,20162,34739,37483,41210,22186,12373,9562,5490,12615,120812,32888,28.3,1385108,52458,32903.6,649633,735475,151209,505200,18260,49609
"Broome, NY",194630,40.2,40559,71260,32501,1846,195209,52,2298,60,11817,3,9,425,195,738,105,88,267,149,331,34,421,15191,95682,8.8,541,2,936,5066,124,39907,29368,1699,1646,65026,70813,15.5,6778,48646,7122,5682,5314,5156,4933,4872,4471,3698,3730,6682,8091,9003,4642,2908,2252,1651,15195,7783,43065,16.3,200600,64,284.2,98373,102227,173074,9614,396,7065
"Cattaraugus, NY",79689,40.7,18801,25728,12519,1742,80349,28,831,116,12649,14,8,161,86,390,50,28,76,54,104,11,177,3290,41163,9.1,217,2,400,1337,52,36977,14679,259,327,28027,29345,15.5,1345,20560,2625,2494,2246,2346,2150,1772,2122,1936,1904,2993,3660,3443,1540,720,416,272,14726,3568,38811,17,80317,-3638,61.4,39729,40588,73849,1024,2443,528
"Cayuga, NY",79526,41.5,17298,26724,11878,2125,79994,25,910,85,9534,6,1,222,96,264,43,37,65,62,96,14,196,6006,41211,8.3,147,0,359,1320,24,35917,10303,119,325,30367,28487,14.6,1896,20264,2306,1789,2117,1780,1943,1876,1812,1524,1514,3268,3671,3983,2240,919,596,422,14694,3208,47926,13.5,80026,-1937,115.7,40833,39193,73098,3195,283,390
"Chautauqua, NY",133503,40.9,29446,44747,21737,1969,134078,51,1458,130,20421,8,14,284,199,529,87,54,178,88,196,17,281,15888,64640,8.8,320,6,831,2475,87,33575,21512,472,730,46892,49676,14.3,8241,34101,5062,4261,3829,4016,3182,3676,3110,2881,2762,4914,5843,5423,2625,1538,756,579,14594,7216,38203,17.6,134905,-4845,127.2,66509,68396,120463,3197,689,688
"Chemung, NY",88331,40.9,19880,29363,13744,1830,88161,25,1120,76,11869,3,3,165,86,386,55,29,93,81,116,13,212,5653,40742,8.5,204,4,441,1652,39,38713,12472,299,445,31269,32113,12.5,2240,22551,2850,2463,2800,2281,2238,2192,1946,1754,1922,2915,3545,3738,2105,1101,686,694,15120,4395,43223,15.8,88830,-2240,218.1,44171,44659,77643,5828,233,1057
"Chenango, NY",50620,42.9,11479,15184,8348,1803,50956,15,600,76,4735,6,1,91,84,180,19,21,51,26,70,9,115,2433,24191,9.1,41,2,182,688,19,34467,8760,67,160,18620,18783,15.9,929,13443,1376,1369,1240,1398,1165,1138,1200,1368,911,1959,2012,2615,1119,430,408,284,15049,1975,41515,15.5,50477,-924,56.5,25136,25341,48265,345,172,204
"Clinton, NY",81618,39.1,15890,31890,11087,1751,81755,26,1304,115,16327,11,4,177,88,378,116,42,88,77,129,14,231,3908,39017,10.2,142,1,352,1287,37,40824,11975,254,498,30845,27810,16.6,2054,19752,2119,2051,1837,1814,1549,1877,1456,1714,1386,2831,3302,3981,2072,1143,724,533,14659,3811,45740,14.1,82128,2234,79.1,42097,40031,74832,3209,286,898
"Columbia, NY",61618,45.3,12807,18393,10785,4282,62217,25,940,67,17928,11,4,267,72,251,35,47,74,59,205,24,158,9353,30709,7.6,131,2,267,888,18,32937,8253,266,446,23095,23299,17.8,2454,16418,1405,1111,1773,1236,1197,1284,1291,1348,1023,2218,2640,3174,2420,1290,944,1005,15711,1598,49795,10.3,63096,2,99.4,31761,31335,55672,2855,123,1002
"Cortland, NY",47996,35.8,10411,19472,6274,1557,48207,18,589,63,8484,3,3,84,58,175,22,13,51,41,82,2,128,6237,24020,9.1,112,1,205,758,30,34669,7001,186,249,15017,16403,15,1094,11489,1437,1180,864,1263,853,1089,1061,1225,918,1614,2016,2173,949,561,449,225,14277,1803,42032,17.8,49336,737,98.9,24093,25243,46252,760,137,416
"Delaware, NY",45514,45.4,9405,14359,8861,2268,46194,19,873,65,10602,11,4,124,36,206,23,37,52,35,79,5,112,1955,22003,8.7,76,0,216,438,15,32502,6865,19,153,17157,17714,16.4,1560,12451,1543,1407,1326,1242,998,1485,1217,856,872,1881,2183,2107,970,464,271,279,15147,1425,43340,15.4,47980,-75,33.3,24096,23884,44706,779,131,367
"Dutchess, NY",293562,40.2,65969,103943,38858,5601,292187,95,4031,336,70798,33,14,1081,192,1058,149,154,375,349,759,123,914,30774,143405,7.9,885,5,996,4421,211,47337,46287,1135,1998,101254,98453,15.4,31267,72895,4699,3774,3589,3915,4230,4119,4074,4320,3750,8604,11250,15494,11594,7022,7437,4985,16218,4570,68891,8.9,297488,17338,373.9,148112,149376,221812,29518,893,10437
"Erie, NY",909247,40.4,198944,317325,144021,2964,914200,266,29794,1261,209613,10,36,2042,1067,3287,579,323,1328,798,2119,306,2697,289390,466074,8.2,4735,39,6191,20009,2365,46442,134505,6488,7884,305941,339082,13.6,41731,230009,35078,24152,22844,22213,21557,20822,19559,18912,15923,30679,38717,46920,26280,14616,12390,9903,15519,41144,46739,13.9,919040,-31225,881.4,442971,476069,714156,123931,5908,23789
"Essex, NY",37686,44.5,7586,12400,6424,2352,37927,19,507,74,16908,12,5,149,29,213,20,27,48,33,65,25,142,7619,18112,9.3,54,0,111,330,7,32889,4208,51,135,15230,13625,19.1,993,10026,816,957,1172,911,875,1098,1066,937,815,1309,1838,1738,970,551,341,245,15671,993,42924,11.6,39370,519,21.9,20391,18979,36588,1073,126,263
"Franklin, NY",50274,39.3,10720,19306,6901,1453,50374,18,460,68,7346,14,4,126,27,187,24,22,51,39,74,6,161,27893,22710,9,123,1,287,643,26,38076,8265,59,103,21314,17198,18.3,1506,12065,1950,1410,1209,1347,1220,1064,1060,1057,1038,1482,1795,2105,1198,456,255,149,14376,2237,40217,16.8,51599,465,31.7,28336,23263,42640,3127,3797,219
"Fulton, NY",55053,41.8,12326,17967,8823,2173,55031,15,656,92,10700,10,2,137,86,198,37,12,50,35,83,7,185,2480,27240,10.1,99,1,242,1103,46,31704,9294,28,220,20292,21220,15,1263,14432,1894,1542,1383,1744,1420,1633,1306,1193,1253,1981,2328,2445,1362,502,235,330,14810,2920,39467,17.3,55531,458,112.1,27465,28066,52110,1060,116,321
"Genesee, NY",57868,41.5,13259,19719,9444,1751,58208,20,1135,47,7436,1,4,159,97,221,37,23,57,42,82,12,133,0,32729,7.6,115,2,258,1053,43,35070,9511,159,169,21202,21551,14.7,1616,15791,1483,1512,1279,1317,1380,1417,1301,1086,1248,2479,2991,2713,1373,781,577,271,15605,2117,49787,10.5,60079,-291,121.9,29756,30323,54990,1612,679,357
"Greene, NY",48947,44,9482,15824,7785,2920,49071,25,890,93,17616,8,2,150,31,199,39,26,55,46,76,7,89,8119,24068,8.6,102,1,262,1016,41,34515,7064,58,195,19595,18384,16.4,2419,12302,1304,1031,1137,1038,1033,1237,1047,1067,981,1815,2006,2189,886,636,416,388,15798,1298,45492,14.8,49221,1026,76.1,25680,23541,42857,2826,145,391
"Hamilton, NY",4923,51.3,795,1126,1066,4343,5011,3,69,48,10473,7,0,32,4,32,2,4,4,7,3,1,7,3345,3016,8.4,5,0,8,27,0,26939,552,1,33,2057,2057,26.1,51,1387,117,119,184,155,173,121,207,121,105,257,242,272,153,67,82,31,15746,79,43331,10.6,4836,-543,2.8,2446,2390,4664,35,11,24
"Herkimer, NY",62236,42.1,14298,20368,10265,1743,62439,19,573,96,16863,5,3,153,66,200,30,20,47,34,71,4,119,0,30903,8.4,197,0,222,816,20,30130,10528,93,295,22331,23453,14.3,1040,16871,1891,1713,1895,1597,1634,1821,1677,1372,1201,2451,2854,2964,1239,497,419,288,14289,2628,40523,14.1,64519,92,45.7,31579,32940,61690,700,157,332
"Jefferson, NY",118719,32.6,29633,46699,13946,1386,117595,40,1547,291,26799,9,12,270,63,488,84,48,117,125,128,26,228,5853,49859,9.6,252,0,419,1686,75,49711,18679,278,506,42610,40217,20.6,6143,29633,3589,2798,3000,2708,2749,2915,2524,2485,1947,4398,4564,5177,2623,1039,826,596,14535,4597,42926,16.5,116229,4491,91.6,59185,57044,99682,5876,586,1518
"Kings, NY",2567098,34.1,594378,1032500,300114,0,2538140,345,34263,2093,242122,3,37,3517,1791,8869,1271,646,1327,4036,3669,764,5946,178317,1133377,10.2,48549,523,19898,118642,12447,37647,299305,15713,25959,803165,926500,17,496285,573363,115153,64743,52254,49941,49129,46457,42239,39868,35240,66758,80315,90520,55487,33602,32808,30683,13389,155822,42932,21.7,2504700,39374,35369.1,1181378,1323322,893306,860083,13524,262276
"Lewis, NY",26157,40.2,6703,8448,3888,1605,26205,8,250,104,8519,18,9,66,27,71,25,13,21,12,24,2,56,493,12588,9.2,35,0,126,210,13,31063,4439,57,95,9806,9660,16.4,357,7346,728,707,800,726,863,722,769,689,556,1047,1284,1038,455,395,251,91,14657,971,43741,16.2,27087,143,21.3,13620,13467,26225,184,53,75
"Livingston, NY",62871,39.8,13217,24073,8236,2014,63162,19,712,95,11447,7,3,158,63,213,30,27,53,40,98,6,140,1429,31916,8.7,70,0,167,839,16,32883,8849,165,399,21626,20349,14.6,1802,15943,1496,1022,1292,1334,1104,1288,1188,1124,1154,2191,2707,3244,1931,764,515,310,15975,1589,50122,11.5,65393,1065,103.5,32816,32577,60296,1598,187,785
"Madison, NY",69954,39.5,16005,26051,9585,1683,69868,22,998,92,14854,8,4,201,61,219,27,20,72,45,124,18,167,4157,35584,8.4,58,0,278,974,21,32866,11108,128,249,23583,24331,13.4,1316,18395,1588,1361,1302,1265,1345,1538,1725,1313,1090,2591,3162,3459,2022,807,737,576,15463,1723,51389,11.3,73442,4001,112.2,36064,37378,68916,1350,524,583
"Monroe, NY",733703,38.5,168699,267576,101855,2584,731621,188,10594,872,151658,9,26,1539,869,2363,375,336,1053,791,1941,292,1874,103729,372154,8,2917,47,4368,15904,1698,49774,115397,5801,6482,237995,261483,10.8,54005,184253,23636,14702,15390,15545,15711,15260,13742,13750,12546,24324,31406,35718,22833,12239,10956,8569,16054,27788,50283,13.4,744344,9001,1132.6,359108,385236,542034,113171,2136,24281
"Montgomery, NY",48616,40.8,11801,15961,8409,2160,48632,19,689,140,15106,1,1,121,65,191,33,15,56,26,65,5,186,1579,23999,9.8,134,1,148,488,15,36100,7692,92,223,17133,18501,13.2,5654,12875,1586,1278,1420,1353,1203,1262,1204,1051,1002,1726,2244,2183,1128,579,467,171,14101,2268,39541,16.5,50219,511,124.6,24447,25772,42732,951,169,369
"Nassau, NY",1357429,41.1,311580,432954,206727,98997,1354141,507,54442,523,169368,19,45,4305,1126,6207,1184,717,2975,2364,6840,576,5587,381464,687538,7.1,2279,28,2630,14553,1445,57286,206981,7675,13939,452246,486095,13.9,195355,340523,13791,11632,11673,12917,10784,12724,12836,12615,11709,27186,38008,58922,53983,39266,49602,58116,18106,11718,92221,5.5,1339532,4988,4704.8,647978,691554,877309,149049,3185,102266
"New York, NY",1629054,36.4,234435,756094,207637,0,1620962,695,481168,704,80137,8,24,1968,2323,11452,845,4342,8503,9330,17131,1442,7820,3783571,935428,8,0,0,0,0,0,121096,177410,21479,29806,582709,642436,14.9,403577,308828,76453,40372,31756,29807,25864,26308,23500,23263,22743,44449,57488,75176,57836,37459,50965,119047,14504,75558,68295,16.6,1585873,48678,69467.5,744441,841432,761493,246687,8669,179552
"Niagara, NY",214557,41.9,46490,70932,33290,2134,214613,47,2511,237,42050,1,9,508,266,724,133,47,204,118,338,46,516,14222,112269,9.1,758,5,1667,4397,296,40400,32346,593,1353,74998,80758,13.4,4694,56813,6570,6062,5379,5780,4995,5356,4331,4811,4076,7882,9691,10494,6250,2738,2181,1258,15459,8493,42580,13.9,216469,-3377,414.4,105008,111461,188907,14851,2285,1823
"Oneida, NY",231044,40.8,51377,79315,37603,1935,231029,65,3130,218,32883,10,7,494,244,840,101,96,276,187,393,35,602,15615,109617,7.8,681,8,1315,5092,210,39687,35211,802,1277,83021,83689,14.3,10819,58389,7364,5819,6542,6281,5299,5275,4957,4301,4769,8963,9286,10841,6112,3018,2115,1602,14654,10488,45663,14.4,234878,-591,193.7,117032,117846,199254,14688,605,6565
"Onondaga, NY",454753,38.6,107255,165560,64282,2396,453846,139,8728,845,117975,11,23,1137,464,1699,296,251,762,610,1189,137,1263,45178,230520,8,1714,27,2782,8094,682,47501,74824,4024,4364,147689,163949,15,18829,115283,14675,11216,10129,9422,10581,9320,9386,8991,7820,15173,19299,22888,14636,8059,6740,5146,15740,16239,49886,13.7,467026,8690,600,224861,242165,370040,51220,3818,14454
"Ontario, NY",105650,42.1,24300,34123,16069,2204,104205,34,1602,320,55956,6,1,328,156,539,53,53,131,92,246,22,254,20717,56569,7.5,108,0,321,1427,37,37541,17654,394,751,36243,37673,15,3679,28379,2078,2064,1964,2175,2400,2067,2231,1966,1857,3832,4834,5869,3688,1526,1578,1340,16245,2682,52764,7.8,107931,7707,167.6,52742,55189,99119,2432,276,1126
"Orange, NY",383532,36.6,101529,130140,39975,5150,376548,129,5509,1007,107580,22,13,1156,332,1549,268,139,454,383,904,111,990,26875,179090,8.3,1039,13,1291,6500,326,41458,65047,1435,2104,122615,124638,15.6,67185,91457,5821,5291,4827,4695,5034,4219,4853,4670,4250,9840,12798,18195,14809,9527,9008,5512,15790,7604,68057,11.7,372813,31446,459.3,186289,186524,254259,37946,1748,8895
"Orleans, NY",42051,41,9540,14380,6003,1717,42380,12,361,27,3479,3,2,89,40,103,32,9,34,18,34,2,94,1422,19310,9.9,71,1,237,685,46,38114,7155,83,114,14953,15378,14.5,1757,10872,803,1111,878,905,965,950,889,922,767,1398,1778,2158,1023,332,274,90,15833,1780,43360,12.8,42883,-1288,109.6,21233,21650,37658,2523,247,179
"Oswego, NY",121377,38.5,28223,43769,14920,1883,121588,36,1146,202,24326,3,14,338,89,357,51,24,100,69,139,12,206,4055,59491,10.5,185,4,582,1754,71,38142,22657,334,560,41207,42153,13.4,2552,31031,3727,2923,3005,3038,2759,2773,2624,2404,2184,3926,5725,5530,2920,1599,1012,417,14952,4864,45928,14.7,122109,-268,128.3,60859,61250,116091,972,520,723
"Otsego, NY",61602,40.9,11618,22544,9954,1899,62086,28,1040,62,6018,4,4,118,63,287,21,25,78,45,107,15,160,16935,31489,7.7,86,0,291,701,21,36550,8376,95,372,20576,21916,17.6,1921,15058,2025,1605,1806,1578,1606,1685,1326,1230,1536,2369,2759,2833,1231,747,581,354,15328,1587,41157,16.4,62259,583,62.2,30115,32144,57734,1066,121,674
"Putnam, NY",99265,41.9,23650,31434,11835,13964,99111,28,4627,81,26722,10,5,616,88,337,58,56,115,114,314,35,269,20280,54286,6.9,83,2,201,724,31,40319,16395,360,946,35208,34130,14.1,11661,26260,944,608,757,976,945,739,978,1119,1136,2175,3241,5698,4374,3356,3705,3113,17867,610,83768,6.1,99710,3965,432.9,49789,49921,82709,2350,175,1882
"Queens, NY",2306712,37.2,461901,906115,300922,0,2278860,436,40781,2358,272502,3,19,4893,1352,6839,2138,473,1507,2784,2897,597,4731,286986,1141560,8.5,0,0,0,0,0,43875,260648,14686,21947,792048,847241,19.6,613750,526875,54766,37219,38608,38919,38349,39237,37420,37059,33993,65056,86611,104173,67614,38318,37282,25152,14572,71049,54671,12.9,2230722,1343,20553.6,1079803,1150919,616727,426683,15364,511787
"Rensselaer, NY",155541,39.2,33969,58258,21142,3153,155043,49,1791,332,50805,3,8,436,95,411,54,58,145,94,290,36,363,10802,82250,7.8,541,5,942,3066,164,41230,20891,1185,1187,53569,56521,12.7,6080,39916,3691,2955,2894,3238,3586,2947,2691,3235,2911,5434,6113,9071,5425,3005,2691,1324,15482,4859,54262,11,159429,6891,244.4,78709,80720,136555,10338,385,3517
"Richmond, NY",491730,38.4,109201,169814,61394,120776,483168,107,9557,508,82093,0,10,1064,132,1238,286,103,407,303,857,156,1202,27701,249607,8.7,0,0,0,0,0,39611,58211,2406,4341,163613,174396,13.1,81051,118551,10671,6102,6861,6058,5725,6570,6163,6081,4578,12399,16446,25214,18096,11862,14317,9640,16149,12512,65388,11.4,468730,25002,8030.3,227289,241441,300169,49857,1695,35164
"Rockland, NY",300173,36.7,87580,100956,41203,56515,297298,106,8025,294,49438,4,9,932,258,1143,138,171,517,452,1218,176,1153,44010,151930,7.1,539,1,564,3806,139,54917,41416,1577,2387,95405,99169,12.9,48783,74156,3466,3038,3386,3298,3302,3432,3092,2806,2575,6596,8184,12694,10575,7586,10075,10049,17432,4770,78218,11.6,311687,24934,1795.9,152879,158808,203670,37058,911,19293
"St. Lawrence, NY",109715,37.5,23805,42571,14824,1346,109742,42,1122,176,14491,12,15,195,81,428,62,50,108,71,125,15,285,1652,49071,10.6,202,0,401,1443,47,36714,16147,516,635,37108,36468,16.1,2146,26604,3869,2994,2514,2849,2523,2542,2444,2069,2350,3768,4463,4254,2363,909,576,332,14423,4148,41627,17.8,111944,13,41.8,56852,55092,103943,2420,1135,1085
"Saratoga, NY",220069,40.9,49856,73989,28832,4365,216491,85,3290,612,137195,21,16,640,137,741,72,86,335,183,590,57,502,55507,119723,6.8,161,0,506,2396,82,39259,32192,910,1584,77207,79384,12.9,5279,58814,3532,3360,2951,3826,3281,3751,3493,3617,3606,7161,9696,13615,8932,5165,4748,3431,15889,3361,66634,6.3,219607,18972,271.1,108059,111548,203647,3269,388,3919
