"Worth, MO",0.000484,0.618454,0.000379,0.00032,0.001315,0.027564,0.000506,0.001859,0.000151,0,0,0,0,0.000672,0.000745,0.000977,0.000702,0,0.00059,0.000209,0.000404,0,0.000309,0,0.000535,0.189055,0.000117,0,0.000186,0.000118,0.000045,0.193423,0.000526,0.000263,0.000613,0.000544,0.000584,0.377622,0.000011,0.000614,0.000704,0.001131,0.000586,0.000907,0.001078,0.000853,0.000554,0.000928,0.001997,0.000682,0.000832,0.000402,0.00009,0.000048,0,0.000074,0.753241,0.000401,0.108011,0.286667,0.00051,0.257778,0.001001,0.000501,0.00052,0.001523,0.000015,0.000097,0.000024,0.065591,0.535
"Wright, MO",0.004388,0.451372,0.004237,0.00332,0.008949,0.030531,0.004604,0.011152,0.001221,0.000332,0.000154,0.010753,0.011673,0.005379,0.006706,0.006917,0.007725,0.001957,0.004569,0.00334,0.002018,0.003055,0.004427,0,0.00397,0.368159,0.001376,0.010444,0.001981,0.001734,0.000673,0.248808,0.005021,0.001789,0.002451,0.004935,0.00522,0.188811,0.00014,0.005187,0.01024,0.01222,0.008419,0.008631,0.008167,0.00565,0.004982,0.006183,0.00582,0.005343,0.003047,0.003075,0.001592,0.000467,0.002046,0.001474,0.699749,0.01045,0.064753,0.577778,0.004578,0.258926,0.00344,0.004481,0.004673,0.013384,0.000113,0.002058,0.000213,0.543011,0.484
"Arthur, NE",0.000072,0.468828,0.000101,0.000058,0.000194,0.005631,0.000072,0.000929,0.000013,0,0,0,0,0.000168,0.000248,0.000244,0,0.000652,0.000147,0,0.000081,0.001018,0,0,0.000095,0.21393,0,0,0,0,0,0.012133,0.000124,0,0,0.000066,0.000058,0.391608,0.000009,0.000111,0.000011,0.000124,0.000078,0.000061,0.000195,0.00016,0.000146,0.00015,0.000085,0.000144,0.000204,0.000045,0.00009,0,0.000016,0,0.590424,0.000054,0.203525,0.226667,0.000092,0.258021,0.000063,0.000089,0.000095,0.000278,0,0.000039,0.000004,0.268817,0.571
"Box Butte, NE",0.002664,0.466334,0.002474,0.001959,0.004359,0.013892,0.002801,0.005576,0.000715,0.001197,0.00117,0,0.011673,0.00437,0.001987,0.004313,0.00632,0.006523,0.003685,0.00334,0.001695,0.003055,0.002574,0.000435,0.002629,0.109453,0.000907,0.002611,0.000373,0.001225,0.000448,0.490512,0.002681,0.000526,0.003023,0.003109,0.003032,0.200466,0.00069,0.003145,0.003266,0.003683,0.002984,0.004953,0.002869,0.004571,0.005098,0.003518,0.004079,0.004391,0.003612,0.003808,0.003764,0.002562,0.000441,0.00028,0.90865,0.003391,0.299213,0.182222,0.002743,0.257092,0.001301,0.002697,0.002789,0.007042,0.000067,0.007941,0.000134,0.672043,0.375
"Buffalo, NE",0.011243,0.236908,0.009636,0.011209,0.01457,0.028323,0.011458,0.025093,0.004248,0.007248,0.009172,0.086022,0.019455,0.030089,0.014903,0.019531,0.02177,0.018917,0.016654,0.010647,0.00791,0.01222,0.015956,0.004105,0.01363,0.014925,0.002342,0.002611,0.003963,0.00727,0.002287,0.388918,0.010131,0.012994,0.014871,0.010856,0.011296,0.205128,0.002051,0.011387,0.012613,0.017131,0.014387,0.010335,0.014529,0.017151,0.013256,0.010226,0.011897,0.015912,0.014779,0.014426,0.01044,0.009394,0.005131,0.004806,0.81169,0.009803,0.25266,0.275556,0.011245,0.262125,0.005942,0.011187,0.011303,0.03043,0.000494,0.002505,0.002355,0.331183,0.563
"Cedar, NE",0.002043,0.543641,0.001952,0.001332,0.004723,0.033482,0.002174,0.012082,0.000941,0.000399,0.000433,0.010753,0.007782,0.0079,0.002981,0.004476,0.012289,0.001957,0.003685,0.00167,0.000888,0.003055,0.001544,0,0.002388,0.004975,0.000029,0,0,0.000009,0,0.376117,0.00164,0.001631,0.002084,0.002254,0.00225,0.379953,0.000065,0.00249,0.002836,0.003227,0.002672,0.003261,0.002843,0.002932,0.003161,0.002875,0.00285,0.004203,0.002851,0.00229,0.001702,0.00079,0.000614,0.000516,0.723064,0.000986,0.218183,0.168889,0.002143,0.257186,0.001489,0.002186,0.0021,0.006372,0.000009,0.000427,0.000028,0.575269,0.465
"Cheyenne, NE",0.002377,0.44389,0.002078,0.00187,0.004107,0.012492,0.002493,0.010223,0.003211,0.000532,0.000964,0.010753,0.011673,0.00269,0.002732,0.004395,0.00948,0.005219,0.003537,0.002088,0.001291,0,0.00175,0.000971,0.002407,0.039801,0.000176,0,0.00049,0.001089,0.000224,0.444405,0.002323,0.001368,0.00335,0.002648,0.002783,0.144522,0.000363,0.002745,0.002363,0.003572,0.002645,0.003236,0.002727,0.003891,0.00319,0.00512,0.005342,0.002891,0.003212,0.003788,0.003293,0.00224,0.001936,0.001224,0.827105,0.001156,0.275871,0.148889,0.002423,0.258184,0.001038,0.002415,0.002431,0.006683,0.000025,0.001282,0.000624,0.41828,0.745
"Custer, NE",0.002638,0.568579,0.002245,0.001687,0.006154,0.017196,0.002766,0.012082,0.001376,0,0,0.043011,0.007782,0.009077,0.001987,0.005859,0.005618,0.004566,0.004274,0.001879,0.002341,0.001018,0.003603,0,0.003071,0.014925,0.000293,0,0.000233,0.000654,0.000448,0.381215,0.002513,0.001683,0.001471,0.003038,0.003173,0.181818,0.000127,0.003093,0.003371,0.00491,0.003766,0.002415,0.004765,0.004198,0.005011,0.006123,0.003601,0.00334,0.004028,0.003762,0.001411,0.001112,0.00063,0.001194,0.761412,0.002196,0.184861,0.224444,0.002653,0.257088,0.000513,0.002641,0.002665,0.007773,0.000036,0.00068,0.000059,0.697849,0.351
"Dawson, NE",0.006149,0.339152,0.006046,0.004734,0.008888,0.02254,0.00632,0.015799,0.002191,0.002527,0.002422,0.043011,0.019455,0.012943,0.007203,0.009033,0.018258,0.006523,0.007074,0.004175,0.004843,0.00611,0.007824,0.000808,0.006197,0.094527,0.001229,0.007833,0.001841,0.004438,0.001793,0.377885,0.007151,0.001841,0.003105,0.006621,0.006321,0.305361,0.004632,0.006324,0.006007,0.008979,0.007702,0.010788,0.006427,0.007423,0.008449,0.007381,0.007305,0.008064,0.008473,0.00554,0.003143,0.003158,0.002298,0.001179,0.752315,0.005618,0.199075,0.253333,0.005924,0.257962,0.00299,0.006011,0.005838,0.011414,0.000959,0.003864,0.000553,0.335484,0.6
"Douglas, NE",0.125316,0.27182,0.117361,0.121057,0.151823,0.0614,0.127339,0.186803,0.059711,0.127402,0.114569,0.11828,0.050584,0.236174,0.115002,0.140951,0.128511,0.227006,0.195726,0.146138,0.136642,0.192464,0.164402,0.09393,0.134217,0.104478,0.082655,0.114883,0.081492,0.125683,0.12648,0.589557,0.117653,0.21311,0.233689,0.124892,0.130382,0.11655,0.034579,0.12742,0.154573,0.142327,0.130123,0.140283,0.140915,0.149762,0.142801,0.146919,0.150597,0.14619,0.170814,0.156794,0.144394,0.121515,0.10159,0.099572,0.838381,0.137566,0.305963,0.208889,0.126339,0.315406,0.196948,0.124729,0.127936,0.275617,0.077462,0.072444,0.054361,0.580645,0.46
"Franklin, NE",0.000748,0.643392,0.000599,0.00044,0.0021,0.021799,0.000794,0.004647,0.000347,0.000066,0.00012,0,0.007782,0.00084,0,0.001221,0.001053,0.000652,0.001179,0.000209,0.000323,0,0.000824,0,0.000863,0.034826,0,0,0.000023,0.000145,0.000135,0.250666,0.000481,0.000316,0.000204,0.000847,0.000964,0.249417,0.000017,0.000913,0.001176,0.001779,0.001108,0.001238,0.000831,0.002452,0.00153,0.000988,0.001229,0.000961,0.001209,0.000603,0.000521,0.000242,0,0.000295,0.733577,0.000871,0.182463,0.191111,0.000768,0.25763,0.000688,0.000769,0.000767,0.002286,0.000003,0.000194,0.000012,0.483871,0.643
"Garden, NE",0.000416,0.678304,0.000325,0.000275,0.001446,0.007856,0.000454,0.002788,0.000255,0.000066,0.000213,0,0.003891,0.00084,0.000248,0.000895,0.001404,0.000652,0.000737,0,0.000242,0.001018,0.000103,0,0.000526,0.064677,0.000029,0,0,0,0,0.213497,0.000402,0,0.00049,0.000523,0.000597,0.107226,0.000045,0.000584,0.000704,0.001586,0.000691,0.000821,0.000935,0.000999,0.000889,0.000494,0.000666,0.000521,0.000754,0.000499,0.00015,0.000193,0.000063,0.000088,0.787668,0.000886,0.129127,0.275556,0.000483,0.257752,0.000138,0.000489,0.000476,0.001395,0.000005,0.000233,0,0.665591,0.381
"Grant, NE",0.000127,0.638404,0.000092,0.000082,0.0003,0.005108,0.000135,0.001859,0.000033,0,0,0,0.003891,0.000504,0.000248,0.000326,0.000351,0.001305,0.000295,0,0.000081,0,0,0,0.000173,0.039801,0,0,0,0,0,0,0.000165,0,0.000327,0.000163,0.00014,0.347319,0.000002,0.000166,0.00021,0.0004,0.00013,0.000478,0.000221,0.0002,0.000262,0.00024,0.00029,0.000144,0.000236,0.000136,0.00022,0.000032,0.000016,0,0.870029,0.00017,0.21505,0.222222,0.00013,0.257861,0.000088,0.000142,0.000118,0.0004,0,0.000019,0.000004,0,0.55
"Harlan, NE",0.000783,0.663342,0.000634,0.000461,0.002131,0.01932,0.000836,0.004647,0.000518,0.000199,0.000253,0.021505,0,0.001345,0.000248,0.001383,0.000702,0.001305,0.001474,0.000209,0.000646,0,0.000824,0.000242,0.000898,0,0.000059,0,0.000023,0,0.000135,0.295198,0.000429,0.000421,0.000654,0.000972,0.000974,0.293706,0.000025,0.00096,0.000893,0.001724,0.001251,0.001827,0.001078,0.001479,0.001937,0.001422,0.001178,0.001437,0.001508,0.00085,0.00036,0.000435,0.000205,0.000369,0.800468,0.000855,0.210568,0.215556,0.000816,0.257615,0.000763,0.000823,0.00081,0.002433,0.000001,0.000291,0.000028,0.55914,0.48
"Holt, NE",0.002448,0.586035,0.002126,0.00155,0.005688,0.015106,0.002603,0.008364,0.001309,0.000598,0.000583,0.032258,0.011673,0.004707,0.004968,0.00708,0.012289,0.005871,0.003537,0.002088,0.001695,0.003055,0.003706,0.000256,0.003102,0,0,0,0.00007,0.000073,0.000045,0.332253,0.002225,0.000842,0.000449,0.002875,0.003049,0.20979,0.00018,0.00294,0.003056,0.005876,0.0046,0.003469,0.00544,0.003372,0.004064,0.003174,0.003909,0.004014,0.003275,0.002562,0.002152,0.000886,0.000755,0.000811,0.702963,0.001657,0.187723,0.231111,0.00253,0.256807,0.000525,0.002524,0.002535,0.007381,0.000021,0.000563,0.000071,0.477419,0.571
"Johnson, NE",0.001236,0.516209,0.000852,0.001029,0.002425,0.025878,0.001284,0.006506,0.000489,0.000133,0.000066,0,0,0.001513,0.000994,0.002197,0.001404,0.001305,0.002211,0.000626,0.000323,0,0.001441,0,0.001459,0.044776,0,0,0,0,0,0.314966,0.001043,0,0.000204,0.001784,0.001329,0.342657,0.000258,0.001205,0.001596,0.001559,0.00232,0.002145,0.001246,0.001506,0.001165,0.001392,0.002355,0.002254,0.001955,0.001447,0.000861,0.000242,0.000094,0.000088,0.752097,0.001279,0.210352,0.22,0.001255,0.258786,0.001726,0.001457,0.001054,0.003182,0.000358,0.001126,0.000281,0.588172,0.453
"Keya Paha, NE",0.000186,0.700748,0.000148,0.000079,0.000497,0.009357,0.0002,0.000929,0.000046,0.000133,0.000096,0,0,0.000168,0.000248,0.000326,0.000702,0.000652,0.000147,0,0.000242,0,0.000103,0,0.000175,0.089552,0.000029,0,0.00007,0.000054,0,0.176781,0.000131,0,0,0.000212,0.000249,0.177156,0,0.000235,0.000389,0.000317,0.000235,0.000392,0.00061,0.000413,0.000277,0.000449,0.000137,0.000341,0.000275,0.000091,0.00026,0.000048,0,0.000029,0.719904,0.000015,0.118467,0.442222,0.000181,0.257833,0.000125,0.000181,0.000182,0.000559,0,0.000019,0.000004,0.477419,0.652
"Lincoln, NE",0.008751,0.413965,0.007907,0.006912,0.015472,0.01406,0.009054,0.020446,0.00322,0.005519,0.005399,0.053763,0.011673,0.01496,0.005216,0.016032,0.017205,0.013046,0.012233,0.007724,0.006053,0.007128,0.013486,0.001583,0.01072,0.034826,0.000761,0.002611,0.000723,0.001443,0.000135,0.431887,0.007873,0.002367,0.004126,0.009505,0.009864,0.142191,0.001554,0.009883,0.008559,0.013834,0.013175,0.014233,0.011244,0.0127,0.013023,0.011304,0.0092,0.011889,0.012085,0.011916,0.0098,0.007429,0.004501,0.005484,0.924937,0.007822,0.254539,0.173333,0.008847,0.25978,0.001764,0.008783,0.00891,0.024216,0.000338,0.004155,0.000786,0.564516,0.475
"Madison, NE",0.008465,0.361596,0.007595,0.007007,0.014529,0.036533,0.008862,0.026022,0.004474,0.004522,0.006268,0,0,0.020676,0.012916,0.017253,0.026685,0.011089,0.015623,0.0119,0.00686,0.009165,0.015545,0.003161,0.00933,0.044776,0.001229,0,0.002751,0.006571,0.001524,0.381804,0.007525,0.004261,0.004657,0.009304,0.009157,0.195804,0.002692,0.009012,0.011563,0.012869,0.012537,0.011144,0.011997,0.009022,0.01228,0.012052,0.014013,0.010758,0.011025,0.009976,0.007628,0.00485,0.004816,0.003406,0.763373,0.006797,0.230096,0.188889,0.008502,0.257628,0.007606,0.008476,0.008528,0.02149,0.000573,0.007786,0.00066,0.421505,0.75
"Nance, NE",0.000839,0.558603,0.000755,0.000582,0.001942,0.024546,0.000888,0.002788,0.000439,0.000731,0.000688,0.010753,0.003891,0.001849,0,0.001221,0.001756,0.001957,0.001474,0.000418,0.000323,0,0.000824,0,0.001035,0.00995,0.000117,0,0.000023,0.000091,0,0.3399,0.001184,0.000158,0.000409,0.001025,0.000975,0.261072,0.000036,0.000995,0.001187,0.001324,0.000743,0.001336,0.001896,0.001253,0.000947,0.001452,0.001331,0.00114,0.001256,0.000765,0.000761,0.000435,0.000456,0.000103,0.71048,0.000593,0.205513,0.202222,0.000893,0.257679,0.001051,0.000897,0.000889,0.002643,0.00001,0.000194,0.000008,0.602151,0.44
"Otoe, NE",0.003726,0.506234,0.003294,0.002665,0.007556,0.036786,0.003915,0.012082,0.001438,0.002527,0.002968,0.010753,0,0.01059,0.004223,0.007487,0.008427,0.005219,0.005453,0.004175,0.002098,0.001018,0.003912,0.004201,0.00437,0.074627,0.000322,0.002611,0.001166,0.00177,0.000538,0.333941,0.003594,0.000105,0.003023,0.004182,0.004334,0.160839,0.000537,0.004378,0.004075,0.004993,0.005956,0.005333,0.005038,0.006237,0.004807,0.004462,0.003823,0.006456,0.005905,0.004975,0.003183,0.002949,0.003116,0.00115,0.789138,0.004008,0.273312,0.182222,0.003826,0.258373,0.00319,0.003764,0.003888,0.010699,0.000097,0.000893,0.000269,0.453763,0.725
"Pierce, NE",0.001754,0.488778,0.001634,0.001183,0.003163,0.033617,0.001845,0.004647,0.000615,0.000598,0.000653,0.021505,0.003891,0.004875,0.002732,0.002848,0.009129,0.002609,0.002063,0.000626,0.000888,0.002037,0.00175,0.000122,0.001894,0.039801,0.000059,0,0.000023,0.000064,0.000045,0.343015,0.001774,0,0.001185,0.001986,0.002073,0.32634,0.000053,0.002071,0.001082,0.002579,0.002202,0.002893,0.002168,0.002172,0.003962,0.001857,0.002953,0.002676,0.00289,0.002653,0.002062,0.000355,0.000299,0.00028,0.746214,0.001541,0.263234,0.155556,0.001755,0.25737,0.001576,0.001778,0.001733,0.005215,0.000018,0.000311,0.000047,0.717204,0.333
"Red Willow, NE",0.002605,0.478803,0.002203,0.001999,0.005527,0.017769,0.00273,0.009294,0.001873,0,0,0.032258,0.003891,0.00622,0.003974,0.006999,0.008778,0.005219,0.005011,0.00334,0.002825,0.00611,0.003912,0,0.002956,0.024876,0.000351,0,0.000816,0.001806,0.000762,0.370362,0.002478,0,0.001185,0.002937,0.003148,0.195804,0.000274,0.002979,0.004894,0.004069,0.005825,0.003335,0.004012,0.003771,0.004021,0.004162,0.003209,0.00493,0.00329,0.00338,0.002112,0.00116,0.000803,0.000457,0.859952,0.003622,0.204735,0.197778,0.002681,0.257582,0.001914,0.002669,0.002694,0.007621,0.000104,0.00101,0.000126,0.378495,0.563
"Sarpy, NE",0.037696,0.256858,0.039826,0.036863,0.036727,0.056561,0.037409,0.039963,0.005908,0.062438,0.088521,0.010753,0,0.089427,0.017884,0.030273,0.064607,0.028702,0.029182,0.025887,0.021953,0.03666,0.025633,0.006285,0.038938,0.079602,0.003659,0.002611,0.009417,0.021103,0.00816,0.503098,0.031484,0.062918,0.05209,0.035516,0.036857,0.111888,0.006919,0.043103,0.015365,0.020027,0.020551,0.02865,0.031084,0.033423,0.040394,0.044661,0.040521,0.045509,0.05559,0.063192,0.061171,0.052274,0.038763,0.017736,0.881469,0.01492,0.496031,0.042222,0.038794,0.296874,0.08313,0.038697,0.038889,0.098602,0.008151,0.014232,0.013251,0.64086,0.404
"Seward, NE",0.004037,0.38404,0.003444,0.003438,0.006804,0.042687,0.004219,0.009294,0.002015,0.003524,0.004329,0.11828,0.003891,0.011262,0.003726,0.004883,0.007022,0.004566,0.004864,0.00167,0.00226,0.00611,0.003397,0,0.004289,0.039801,0.000205,0,0.000606,0.001062,0.000224,0.382552,0.003536,0.003893,0.00241,0.004185,0.003921,0.167832,0.00016,0.004404,0.004726,0.005407,0.003857,0.003702,0.003376,0.006037,0.00421,0.004566,0.003721,0.005298,0.007013,0.007907,0.004234,0.002578,0.001558,0.001872,0.909304,0.001164,0.373481,0.111111,0.004073,0.258276,0.003653,0.004163,0.003984,0.011924,0.000077,0.001029,0.000285,0.446237,0.615
"Stanton, NE",0.001539,0.399002,0.001459,0.001102,0.002317,0.031239,0.001606,0.002788,0.000276,0.000665,0.000911,0,0,0.00437,0.000497,0.001221,0.008076,0.001305,0.001179,0,0.000323,0,0.000824,0,0.001705,0.049751,0.000117,0,0.00021,0.000281,0.00009,0.565552,0.000614,0.00021,0.001471,0.001704,0.0017,0.174825,0.000166,0.001714,0.00126,0.001614,0.001681,0.002182,0.00235,0.001892,0.002302,0.001662,0.002816,0.00211,0.001571,0.002426,0.000961,0.000983,0.000378,0.000442,0.789683,0.00074,0.272566,0.133333,0.001478,0.257654,0.001776,0.001465,0.00149,0.004201,0.000053,0.000485,0.000024,0.696774,0.352
"Thurston, NE",0.001784,0.169576,0.002141,0.00126,0.002408,0.033195,0.001834,0.002788,0.000677,0.000332,0.000246,0,0.003891,0.001009,0.001242,0.001872,0.001053,0.001957,0.001326,0.000626,0.000565,0.002037,0.001132,0,0.001532,0.298507,0.003249,0.002611,0.000769,0.000154,0.000986,0.469203,0.001517,0.000526,0.000899,0.001599,0.001614,0.284382,0.000111,0.001621,0.0025,0.002565,0.002215,0.001349,0.001415,0.001759,0.001835,0.001782,0.002117,0.001868,0.001947,0.001583,0.000701,0.000403,0.000378,0.000487,0.729164,0.003114,0.155979,0.504444,0.001676,0.257756,0.002189,0.001669,0.001683,0.001985,0.000022,0.076948,0.000024,0.506452,0.614
"Webster, NE",0.000832,0.613466,0.000742,0.000536,0.002486,0.021276,0.000889,0.002788,0.000368,0.000266,0.000368,0.021505,0.007782,0.001345,0.000248,0.001546,0.001053,0.001305,0.00059,0,0.000242,0,0.000618,0,0.000864,0.054726,0.000059,0,0.00021,0.000191,0.000179,0.37674,0.000866,0.000105,0.000409,0.000966,0.001108,0.258741,0.000077,0.001026,0.001365,0.001655,0.001798,0.001103,0.000753,0.000933,0.0015,0.001168,0.001297,0.000988,0.001076,0.000532,0.000521,0.000226,0.000094,0.000118,0.795893,0.000609,0.168195,0.235556,0.000911,0.257737,0.000813,0.000871,0.000951,0.002614,0.000023,0.000155,0.000043,0.717204,0.333
"Churchill, NV",0.006105,0.408978,0.005458,0.004811,0.010366,0.033684,0.006298,0.005576,0.000945,0.000199,0.000164,0.021505,0.035019,0.012607,0.005464,0.005615,0.008076,0.003914,0.005895,0.007098,0.002986,0.002037,0.004632,0.006011,0.006521,0.41791,0.001551,0.002611,0.00296,0.004193,0.001793,0.323089,0.005948,0.004629,0.002615,0.006543,0.006598,0.333333,0.001798,0.006701,0.006207,0.005696,0.005356,0.004119,0.00757,0.00661,0.005841,0.006034,0.008005,0.009222,0.008717,0.008699,0.005886,0.004625,0.003636,0.001061,0.761303,0.002358,0.328764,0.146667,0.006059,0.258964,0.000613,0.006117,0.006001,0.014056,0.000509,0.021921,0.002628,0.273118,0.231
"Clark, NV",0.467407,0.321696,0.425682,0.458163,0.565788,0.051234,0.465873,0.35316,0.547482,0.363987,0.307324,0.182796,0.182879,0.552362,0.235469,0.45931,0.286166,0.460535,0.438467,0.572651,0.424778,0.453157,0.434322,0.606216,0.482291,0.597015,0.460048,0.355091,0.442727,0.324514,0.625942,0.544073,0.427447,0.381293,0.442129,0.505947,0.487231,0.331002,0.34019,0.474714,0.379848,0.34308,0.364123,0.406958,0.473707,0.475313,0.513941,0.52951,0.535187,0.569332,0.627188,0.602864,0.570711,0.511231,0.450315,0.339142,0.824055,0.251449,0.344502,0.2,0.476786,0.875193,0.030925,0.482069,0.471548,0.693468,0.263548,0.280028,0.667232,0.264516,0.191
"Douglas, NV",0.011157,0.618454,0.008256,0.007392,0.02598,0.0409,0.011661,0.013941,0.002835,0.003724,0.010427,0.064516,0.011673,0.036813,0.01689,0.015055,0.011236,0.022831,0.016212,0.024635,0.018967,0.022403,0.012662,0.009863,0.010955,0.631841,0.002078,0.002611,0.004685,0.004656,0.002062,0.408777,0.008974,0.007733,0.008947,0.013607,0.013151,0.289044,0.00305,0.01369,0.008517,0.005945,0.009435,0.011916,0.008634,0.0121,0.01378,0.009477,0.014218,0.01663,0.017653,0.019881,0.017718,0.014648,0.012323,0.01604,0.877982,0.002089,0.420822,0.133333,0.011464,0.264157,0.008269,0.011503,0.011426,0.028923,0.000259,0.017397,0.002865,0.291398,0.259
"Elko, NV",0.011754,0.269327,0.01239,0.010509,0.010799,0.005193,0.011858,0.010223,0.001555,0.009043,0.010225,0.010753,0.015564,0.019667,0.006706,0.012614,0.013694,0.009785,0.007517,0.008977,0.007506,0.005092,0.014,0.012137,0.01378,0.253731,0.003776,0.002611,0.006923,0.005083,0.003094,0.484089,0.013108,0.003525,0.007313,0.01268,0.011496,0.337995,0.006673,0.012596,0.009053,0.010248,0.012419,0.007356,0.009063,0.010301,0.011523,0.008579,0.013518,0.012455,0.018533,0.019713,0.02047,0.01721,0.005493,0.003804,0.768384,0.004,0.437164,0.106667,0.011909,0.261786,0.000338,0.012422,0.0114,0.024948,0.000487,0.050367,0.001747,0.272043,0.212
"Esmeralda, NV",0.000143,0.755611,0.000107,0.000087,0.000508,0.022726,0.000196,0,0,0,0,0.010753,0.003891,0.000336,0.000497,0.000081,0.000351,0.000652,0,0,0.000161,0,0,0,0.000221,0.243781,0.000088,0,0.000117,0.000027,0.00009,0.315702,0.000092,0.000368,0.000123,0.000285,0.000199,0.470862,0.000069,0.00019,0.000431,0.000248,0.000573,0.000319,0.000377,0.000173,0.000189,0.000659,0.000444,0.000485,0.000369,0.000162,0.00033,0,0.000047,0.000369,0.647402,0.000146,0.225841,0.24,0.000171,0.257802,0.000013,0.00019,0.000152,0.000404,0,0.000641,0.000012,0.131183,0.108
"Eureka, NV",0.000408,0.493766,0.000411,0.000334,0.000566,0.002411,0.000334,0.000929,0.000263,0,0,0,0.011673,0.000168,0.000248,0.000651,0.001053,0.000652,0.000147,0,0.000242,0,0.000309,0,0.000429,0.293532,0.000176,0,0.00014,0.000082,0.00009,0.969345,0.000347,0,0.000123,0.00041,0.000292,0.342657,0.00014,0.000476,0.00021,0.000138,0.0003,0.000429,0.000364,0.00072,0.000233,0.000269,0.000068,0.000305,0.000738,0.000603,0.000641,0.0005,0.000079,0.000133,0.773614,0.000031,0.380178,0.155556,0.000465,0.258364,0.00005,0.000492,0.000439,0.001187,0.000003,0.000913,0.000071,0.369892,0.159
"Humboldt, NV",0.004474,0.339152,0.003934,0.003361,0.005486,0.009728,0.004489,0.003717,0.000753,0.001197,0.000974,0.021505,0.019455,0.006556,0.002981,0.006266,0.004213,0.005219,0.002063,0.001879,0.001614,0.001018,0.003191,0.001322,0.004379,0.318408,0.002371,0.005222,0.001469,0.000744,0.000448,0.484236,0.004551,0.003419,0.004617,0.004941,0.004417,0.351981,0.002413,0.004353,0.004106,0.00451,0.003232,0.00331,0.00683,0.003185,0.005098,0.00518,0.00425,0.004104,0.006353,0.006545,0.006106,0.003787,0.002707,0.00199,0.850746,0.001711,0.385514,0.18,0.004019,0.258456,0.0002,0.004225,0.003814,0.008399,0.000112,0.013436,0.000474,0.235484,0.211
"Lander, NV",0.001256,0.361596,0.001381,0.001125,0.001521,0.006878,0.00127,0.000929,0.000109,0.000332,0.000418,0,0.003891,0.001009,0.000497,0.002035,0.001756,0,0.000295,0.000835,0.000081,0,0.000926,0,0.002015,0.21393,0.001434,0,0.000653,0.000708,0.000538,0.595505,0.00163,0.000947,0,0.00143,0.001286,0.282051,0.000727,0.001541,0.001355,0.001255,0.002281,0.001594,0.000403,0.001426,0.001296,0.000838,0.0007,0.001625,0.002654,0.001414,0.000941,0.000548,0.001322,0.000428,0.664179,0.000971,0.439735,0.146667,0.001391,0.257983,0.000125,0.001415,0.001368,0.003111,0.000026,0.004699,0.000083,0.383871,0.173
"Lincoln, NV",0.001167,0.431421,0.001244,0.000914,0.003765,0.024934,0.001136,0.002788,0.000138,0.000731,0.000931,0.021505,0.007782,0.001681,0,0.001465,0.001756,0.001957,0.001179,0.000418,0.000726,0,0.000412,0,0.000823,0.507463,0.000176,0.002611,0.000163,0.0002,0.000224,0.38177,0.001354,0,0.000776,0.001156,0.001037,0.531469,0.000196,0.001274,0.001103,0.001503,0.00202,0.001385,0.000987,0.000693,0.00051,0.001931,0.000461,0.001589,0.00106,0.001258,0.001231,0.000338,0.000346,0,0.627683,0.000432,0.245941,0.226667,0.001286,0.259269,0.00005,0.00139,0.001183,0.003437,0.000156,0.001184,0.000158,0.309677,0.161
"Lyon, NV",0.01292,0.456359,0.011255,0.009446,0.021241,0.02136,0.013006,0.006506,0.00079,0.003524,0.004956,0.032258,0.023346,0.018322,0.023348,0.009115,0.009129,0.004566,0.005306,0.008351,0.0046,0.001018,0.00453,0.014598,0.01133,0.820896,0.003073,0,0.006807,0.004348,0.003273,0.394911,0.012189,0.003525,0.005229,0.013988,0.013468,0.300699,0.004589,0.014317,0.010292,0.010289,0.008692,0.006976,0.012387,0.012593,0.009775,0.016574,0.013535,0.014484,0.013758,0.013006,0.007678,0.007928,0.004375,0.001681,0.852816,0.004339,0.319,0.151111,0.012682,0.276749,0.00324,0.012826,0.012538,0.030064,0.000538,0.02497,0.002865,0.263441,0.174
"Mineral, NV",0.001134,0.663342,0.000754,0.000718,0.002977,0.016555,0.001188,0.000929,0.000046,0.000465,0.000269,0,0.003891,0.000672,0.000248,0.000732,0.001404,0.001957,0.000442,0.000209,0.000404,0,0.000618,0,0.001131,0.641791,0.000439,0,0.000326,0.000064,0.000135,0.424241,0.000767,0,0.000327,0.001486,0.001591,0.200466,0.000258,0.00125,0.005881,0.00331,0.002281,0.002109,0.001208,0.001519,0.001413,0.00274,0.001536,0.001428,0.00117,0.000986,0.001461,0.001885,0.000677,0,0.620547,0.001241,0.155536,0.331111,0.001146,0.257683,0.00015,0.001131,0.001161,0.002379,0.000253,0.014407,0.000209,0.213978,0.194
"Nye, NV",0.010855,0.643392,0.00791,0.006437,0.029176,0.021664,0.010961,0.008364,0.001614,0,0,0.010753,0.027237,0.013616,0.005961,0.009684,0.006671,0.011742,0.004864,0.008768,0.00452,0.002037,0.006691,0.01241,0.008827,0.736318,0.003629,0.010444,0.00641,0.004602,0.004932,0.441834,0.008681,0.007312,0.006251,0.013105,0.012476,0.282051,0.003567,0.012077,0.010744,0.013365,0.013931,0.009158,0.014049,0.01222,0.010692,0.012711,0.010019,0.010848,0.011402,0.010742,0.008278,0.006349,0.00395,0.002374,0.888822,0.010366,0.233283,0.237778,0.010718,0.270295,0.000288,0.010867,0.010571,0.02564,0.001127,0.01365,0.002261,0.252688,0.127
