 ,AGE040209D,AGE050210D,AGE270210D,AGE305210D,AGE770209D,AGN110207D,ANC100209D,BNK010210D,BNK050210D,BPS030210D,BPS130210D,BZN005209D,BZN075209D,BZN110209D,BZN210209D,BZN410209D,BZN450209D,BZN480209D,BZN510209D,BZN550209D,BZN610209D,BZN685209D,BZN710209D,BZN780209D,CLF010210D,CLF040210D,CRM110208D,CRM140208D,CRM240208D,CRM250208D,CRM260208D,EAN012207D,EDU015208D,EDU442209D,EDU490209D,EDU448209D,EDU496209D,HEA775207D,HIS020210D,HSD110210D,INC150209D,INC170209D,INC180209D,INC190209D,INC200209D,INC210209D,INC220209D,INC240209D,INC250209D,INC270209D,INC280209D,INC300209D,INC310209D,INC320209D,INC340209D,INC350209D,INC425209D,INC454209D,IPE010209D,IPE120209D,POP010210D,POP040210D,POP060210D,POP150210D,POP160210D,POP230210D,POP250210D,POP280210D,POP320210D
"Aleutians West, AK",4659,40.7,815,2535,147,63,5505,1,22,8,1196,4,2,2,12,13,22,2,2,5,3,1,16,0,2910,6.5,16,0,12,54,3,44276,519,9,17,3634,1131,28.1,726,711,32,10,8,5,15,21,10,21,24,45,109,109,44,54,40,16,9740,12,58174,9.1,5561,96,1.3,3723,1838,1745,332,857,1606
"Anchorage, AK",286174,32.9,75786,117304,20522,3536,280389,36,4340,480,116574,25,8,985,172,898,345,176,413,365,1129,110,1058,42482,154432,6.9,3422,19,2378,10052,1171,57193,49122,1874,2335,96502,91216,17.9,22061,70544,3362,3375,2926,3813,4492,4013,3947,4837,4608,8394,11740,16527,11424,7075,7468,5601,14280,6661,72210,7.6,291826,31543,171.2,148209,143617,182814,16226,23130,23580
"Bethel, AK",17352,26.2,6218,6091,985,0,17151,2,90,10,2145,0,12,16,2,54,27,6,5,7,6,7,11,222,7061,15,50,0,45,33,16,37310,4791,50,82,5621,4924,17.8,181,3436,267,197,255,201,194,232,247,204,161,362,379,622,301,202,175,179,10028,1163,41810,20.7,17013,1007,0.4,8898,8115,1854,65,14109,160
"Bristol Bay, AK",881,42.8,225,305,67,0,682,1,17,1,250,1,1,4,7,9,12,1,1,2,3,0,2,0,1052,3.9,0,0,18,17,17,44700,566,0,3,210,215,24.6,24,249,6,21,7,12,13,1,14,5,17,36,21,41,38,23,19,0,13663,9,64418,7.8,997,-261,2,540,457,476,0,334,8
"Denali, AK",1851,41.5,411,582,124,0,1529,0,0,0,0,0,1,6,0,11,11,2,1,0,2,2,3,994,1382,9.3,0,0,0,0,0,48965,425,0,28,741,422,22.2,42,454,12,15,20,16,6,28,33,23,16,27,56,152,34,51,20,12,17005,26,62615,4.8,1826,-67,0.1,1002,824,1614,10,65,19
"Dillingham, AK",4957,29,1595,1632,395,0,4946,1,71,0,0,2,2,8,6,17,15,2,2,5,4,0,6,0,2107,10.1,47,0,9,30,20,32671,1138,37,35,1579,1417,22.1,101,1077,78,70,45,66,22,44,103,84,74,126,174,176,168,44,113,56,13821,210,46580,18.5,4847,-75,0.3,2541,2306,855,11,3470,32
"Fairbanks North Star, AK",98660,31,25001,41784,6170,777,96843,23,1092,42,8443,3,5,362,65,315,108,36,103,144,242,33,269,7915,46563,7.1,290,3,163,1129,145,51586,15741,714,799,34250,28830,18.9,5651,23726,1546,1170,1052,1285,1411,1354,1464,1403,1296,2715,3860,5019,3832,2096,1664,1044,14373,1412,64691,7.9,97581,14741,13.3,51531,46050,72259,4423,6879,2591
"Haines, AK",2399,46.9,499,670,306,0,2424,1,34,6,1254,9,2,9,8,19,10,3,3,3,3,2,9,1905,1392,8.7,8,0,6,31,0,28858,312,29,0,900,948,23,47,682,30,25,176,110,18,48,105,113,76,100,106,157,10,26,11,76,16270,101,48644,9.8,2508,116,1.1,1274,1234,2062,10,230,14
"Hoonah-Angoon, AK",2127,46,424,617,292,0,2042,1,20,4,848,3,4,8,9,45,30,1,1,5,2,0,11,3046,1100,15.4,6,0,5,53,0,34963,298,17,29,813,723,24.2,77,580,50,82,76,106,63,26,49,74,23,74,167,83,53,41,9,0,14369,134,41824,17.2,2150,-1286,0.3,1165,985,993,8,890,12
"Juneau, AK",30796,38.1,7336,11428,2500,54518,30777,13,852,53,12879,22,2,127,24,157,52,20,54,55,99,10,133,5310,18545,5.8,122,0,141,974,46,51835,5036,138,268,11134,10507,14.6,1588,7742,507,270,314,279,295,392,624,428,668,908,1166,2149,1324,1167,879,478,14192,672,73044,6.6,31275,564,11.6,15950,15325,21065,279,3692,1919
"Kenai Peninsula, AK",54665,40.6,13111,17719,6016,1327,53052,10,596,89,16417,65,11,282,62,249,125,26,61,68,130,22,194,4663,27238,10,116,1,136,787,43,36371,9487,268,243,19744,17823,19.9,1641,14238,1035,1215,956,1155,1004,864,785,1001,839,1557,2117,2555,2058,1080,860,522,13955,1364,57171,8.7,55400,5709,3.4,29038,26362,45879,269,4081,631
"Ketchikan Gateway, AK",13005,38.4,3227,4686,1353,0,13132,9,389,17,3445,14,0,65,16,112,59,13,22,21,31,5,34,4866,8216,7.6,28,1,36,367,23,43679,2164,41,14,4851,4725,17.9,538,3369,365,229,204,347,290,366,289,176,276,536,667,1010,589,244,222,152,12521,713,58492,8.3,13477,-593,2.8,6911,6566,8918,78,1910,943
"Kodiak Island, AK",13346,32.5,3894,5138,889,0,13147,4,192,17,4130,77,1,38,22,45,32,10,13,16,25,4,39,1168,6669,7.1,37,1,32,161,22,47198,2618,57,125,4774,4034,21.9,996,3233,170,191,73,191,150,473,183,162,322,410,652,437,593,195,236,167,12242,335,62574,6.9,13592,-321,2.1,7197,6395,7137,92,1797,2660
"Lake and Peninsula, AK",1485,30.8,492,572,109,0,1399,0,0,0,0,1,4,2,3,4,6,0,2,2,4,0,0,0,1076,8.1,0,0,0,0,0,44817,0,0,17,350,477,30.1,43,393,77,14,26,49,10,17,36,20,14,29,33,67,38,17,10,8,10732,36,42236,16.1,1631,-192,0.1,859,772,362,9,1061,6
"Matanuska-Susitna, AK",88379,34.8,25719,31213,6780,0,82099,9,469,53,9265,11,5,416,45,235,73,31,76,68,149,21,242,6823,42616,9.1,127,0,79,639,32,33761,16468,301,594,29149,25866,23.3,3301,22579,1077,813,739,817,947,1028,785,817,937,1916,2605,3827,2323,1445,1254,626,13668,2073,70442,8.7,88995,29673,3.6,46040,42955,73676,856,4901,1096
"Nome, AK",9391,27.6,3259,3502,591,0,9339,1,135,1,550,0,1,10,4,32,12,3,6,6,6,2,22,338,4100,13,0,0,0,0,0,42370,2354,25,75,3308,2588,19.7,115,1981,170,163,130,142,144,124,115,72,115,219,347,299,210,90,157,83,11027,754,48174,21.3,9492,296,0.4,5058,4434,1511,27,7199,96
"North Slope, AK",6752,35.1,2251,3673,313,0,6716,1,24,12,2704,0,1,6,2,21,13,11,2,4,11,1,3,0,5374,5.1,60,0,37,58,13,91784,1820,12,44,2289,1980,16.5,249,1443,209,41,55,63,132,82,77,71,81,133,228,234,256,137,195,55,14268,333,75057,7.8,9430,2045,0.1,5904,3526,3059,94,5100,425
"Northwest Arctic, AK",7444,25.7,2655,2853,409,0,7430,1,15,4,600,0,2,3,0,15,12,5,1,3,2,1,4,0,3047,13.4,12,0,7,5,5,53828,2011,16,52,2418,2025,15.2,58,1428,122,93,83,81,60,81,82,83,66,162,182,250,169,104,105,15,10769,515,52272,15,7523,315,0.2,4029,3494,830,37,6121,42
"Petersburg, AK",3773,41.5,891,1197,437,0,3862,4,154,5,866,31,1,21,13,55,23,8,5,6,7,4,18,186,2803,10.2,23,1,45,208,7,34226,622,47,52,1455,1287,22.2,130,1027,25,144,77,62,55,104,54,32,59,184,201,194,235,180,37,7,17627,87,51374,9.2,3815,-2869,1.2,1982,1833,2649,15,614,100
"Prince of Wales-Hyder, AK",5560,39.9,1424,1732,550,0,5572,2,55,4,707,11,3,16,9,26,6,3,3,4,1,2,11,0,2453,14.8,16,0,7,15,3,33047,1376,6,26,2314,1813,23.6,127,1406,107,126,189,200,88,179,88,153,152,214,191,259,209,79,62,23,14007,441,43210,15.4,5559,-587,1.4,3070,2489,2756,17,2207,21
"Sitka, AK",8747,38.2,2090,3139,968,0,8811,4,149,13,2857,30,0,47,18,59,31,9,12,15,15,11,26,0,4684,6.3,13,1,18,273,41,38479,1761,13,20,3303,2959,19.4,437,2211,53,152,154,250,315,166,82,254,74,334,311,351,383,250,215,172,15266,267,59536,7.6,8881,46,3.1,4481,4400,5641,47,1493,529
"Skagway, AK",920,41.2,152,398,120,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,13.4,0,0,0,0,0,0,100,4,0,437,352,0,21,234,0,0,10,14,6,4,16,17,18,40,86,75,29,25,5,34,18814,0,63947,4,968,968,2.1,500,468,872,0,34,5
"Southeast Fairbanks, AK",6892,37.4,1849,2367,616,0,6760,3,41,0,0,3,3,19,9,36,14,4,6,9,9,5,8,173,3584,10.6,0,0,0,0,0,57179,1632,24,28,2366,1987,29.6,234,1708,66,96,56,76,115,192,97,112,72,255,307,341,146,127,122,48,13614,215,54749,12.5,7029,855,0.3,3917,3112,5535,76,808,64
"Valdez-Cordova, AK",9324,39.8,2348,3156,794,0,9529,6,150,19,3749,30,7,24,13,45,45,17,7,14,16,2,20,1159,5232,8.7,41,0,14,105,3,47256,1581,24,54,3710,3049,23.3,349,2414,138,96,267,148,209,137,290,224,146,323,340,530,328,224,159,107,13534,212,60780,7.9,9636,-559,0.3,5143,4493,6949,46,1315,354
"Wade Hampton, AK",7731,21.9,3101,2663,354,0,7577,0,0,0,0,0,0,1,0,26,6,0,2,2,1,8,2,0,2690,20.4,0,0,0,0,0,26395,2571,21,27,2212,2073,21.2,7,1419,140,131,150,132,141,104,90,73,86,133,189,176,48,34,26,6,10538,806,30238,30.9,7459,431,0.4,3944,3515,199,1,7085,18
"Wrangell, AK",2147,46.7,520,612,343,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,837,771,0,37,629,50,47,67,84,20,48,45,47,79,144,66,100,68,16,32,48,15408,166,48021,10.5,2369,2369,0.9,1242,1127,1699,4,384,33
"Yakutat, AK",685,39.7,162,220,64,0,418,0,0,2,290,1,0,2,2,4,5,1,0,1,0,0,2,0,308,10.7,0,0,0,0,0,29030,124,7,6,124,147,26.5,17,156,0,11,4,12,14,6,6,8,7,9,15,25,23,8,9,9,14617,8,52102,14.1,662,-146,0.1,360,302,268,2,237,27
"Yukon-Koyukuk, AK",5627,35.3,1552,1783,544,0,5813,0,0,0,0,1,7,8,0,35,13,5,0,4,1,0,4,0,2968,15.4,0,0,0,0,0,37376,5425,0,39,2315,1764,24.7,66,1318,284,201,195,190,106,121,98,81,64,179,215,162,132,38,43,10,9907,507,32125,22.7,5588,-963,0,3027,2561,1218,10,3992,14
ARIZONA,6595778,35.9,1629014,2312398,866734,748,6324865,1381,86146,12370,2424193,177,258,13282,4565,18441,3177,2197,9840,8090,15997,1887,16002,1362428,3176155,10,30947,450,57610,150182,37970,43927,1087631,30838,43395,2189729,2170820,21.1,1895149,1576520,152636,113771,117428,129134,127613,129527,121730,119477,106383,193921,239002,278303,167597,93591,81181,76876,15632,176900,48711,16.5,6392017,1261385,56.3,3175823,3216194,3695647,259008,296529,176695
"Apache, AZ",70591,32.4,22660,23146,7625,194,69341,6,117,48,9304,6,8,49,12,99,11,11,16,15,32,10,54,200,23276,16.4,34,0,134,226,15,34612,13357,76,236,21796,22386,13.4,4113,16331,4108,1834,1615,1191,1046,1246,1013,966,666,1087,1308,1532,665,221,163,186,11655,3854,28956,35.4,71518,2095,6.4,35678,35840,14568,175,52154,203
"Cochise, AZ",129518,39.7,30250,43280,23078,1907,127613,22,1015,347,51296,8,20,253,54,430,76,36,113,122,210,42,275,4588,64434,8.4,669,6,889,2511,340,41706,20670,415,538,44799,45502,19.9,42543,33653,4497,3131,3013,3045,2715,3286,2815,2502,2404,3644,4900,5448,3095,1704,1303,910,13640,5430,43786,16.2,131346,13591,21.3,66977,64369,76805,5465,1589,2525
"Coconino, AZ",129849,31,31788,57396,10539,197,127312,26,1067,315,40707,7,13,418,97,625,118,56,163,200,320,32,396,28677,76599,8.9,505,3,698,4060,128,34623,20613,549,1267,39420,38856,22.1,18166,29656,3882,2392,2081,2703,2583,2518,2467,2315,1894,4040,4397,5270,3795,1626,1348,1004,15017,3523,49777,18,134421,18101,7.2,66666,67755,74231,1629,36714,1846
"Gila, AZ",52199,47.9,11471,13426,11701,380,51850,11,592,73,15025,1,4,174,17,163,24,23,58,66,80,16,133,0,23770,11.1,264,0,357,788,123,30463,8304,236,188,19046,19672,16.2,9588,14294,1989,1513,1159,1495,1595,1296,1279,1182,1129,1504,1715,1661,873,285,169,235,16108,2142,36764,20.7,53597,2262,11.3,26633,26964,35298,233,7946,273
"Graham, AZ",37045,31.6,10575,14244,4376,551,34780,4,208,80,11652,2,5,66,14,105,23,10,22,33,29,6,74,0,15271,13.5,521,10,361,514,53,33532,6442,133,201,12250,10640,17.3,11320,8188,1213,751,660,799,789,512,638,666,524,1215,1073,1307,519,210,95,73,14261,1914,40609,21.5,37220,3731,8.1,19977,17243,19483,683,5376,200
"Greenlee, AZ",8041,34.8,2463,2798,823,2343,7723,2,49,4,580,0,4,5,0,16,3,5,6,3,3,0,8,0,4089,11.1,21,0,47,70,6,51926,1908,31,10,2745,2363,14.9,4040,2152,313,122,140,150,134,103,307,170,134,350,342,442,96,57,20,30,12494,237,56855,10.9,8437,-110,4.6,4398,4039,4054,89,195,46
"La Paz, AZ",20012,53.9,3678,4422,6621,1085,20055,6,190,16,2233,0,4,24,11,93,10,10,14,19,12,3,23,0,7774,9.9,159,2,211,435,104,31748,2635,54,96,8134,7986,19.9,4806,5584,1021,741,1174,836,707,767,685,670,495,605,528,701,278,83,42,197,16596,1046,30939,25.4,20489,774,4.6,10550,9939,12854,129,2628,107
"Maricopa, AZ",4023132,34.6,1007861,1444341,449288,8498,3855521,894,61925,6703,1457766,79,88,7841,3051,10908,1840,1481,7039,5250,11307,1237,10147,1110252,1997744,9.1,18733,271,37348,109218,25642,47261,690411,20532,28268,1327747,1300751,21.5,1128741,932814,77688,57303,60380,68910,70422,70698,68805,68653,62127,114281,147737,177129,112463,65625,58878,57369,15847,86403,53284,15.1,3817117,744968,414.9,1888465,1928652,2240055,190519,78329,132225
"Mohave, AZ",194825,47.6,41265,52030,43579,564,192988,50,2189,262,48554,1,22,574,142,657,116,51,213,226,221,26,470,12419,92454,11.2,717,11,1947,4782,555,31272,26909,339,569,73401,74150,19.2,29569,54036,5507,5164,5144,5508,5918,5254,5000,4262,4443,6612,7274,7465,3372,1674,1340,1325,15995,7505,39863,17.8,200186,45154,15,100078,100108,159378,1882,4500,2103
"Navajo, AZ",112975,34.7,31973,33936,13995,276,110458,19,566,140,19873,6,14,282,44,316,49,30,88,110,109,22,226,4859,42041,15.7,1435,23,1979,2606,838,33914,20310,212,603,35948,35969,18,11571,25923,4193,2416,2271,2485,2510,2201,1951,2158,1423,2879,3460,3296,1896,759,482,243,14819,6045,34855,27.4,107449,9979,10.8,53777,53672,47181,938,46611,580
"Pima, AZ",1020200,37.7,225316,349759,153660,446,990213,192,11892,1938,424149,21,24,1901,681,2884,396,307,1321,1297,2595,337,2688,140437,491362,9,5241,96,8479,11265,7576,39099,149742,6183,8297,336407,351928,20.5,338802,243167,28662,22148,22569,23028,22348,23633,20625,19029,16942,32348,36362,42568,24615,13648,11281,10458,15455,33136,43243,18.9,980263,136517,106.7,481437,498826,541700,34674,32605,25731
"Pinal, AZ",340962,35.3,99700,136803,47067,3638,296113,47,1260,1597,206851,9,16,372,123,520,108,42,201,184,230,37,352,14970,128509,12,1140,18,2456,6710,1459,39655,50829,954,1406,111594,99433,19.3,106977,92157,7089,4942,6222,6409,5680,6158,6059,6788,5654,10384,13488,14495,7496,3277,2484,1720,15917,9395,49088,13.7,375770,196043,70,197165,178605,220486,17215,20949,6492
"Santa Cruz, AZ",43771,35.6,14560,14573,6074,2291,42550,11,835,53,13050,6,4,77,33,242,139,10,44,49,61,9,70,502,18918,16.3,74,0,344,624,305,38295,10631,89,175,12819,14685,25.4,39273,11992,956,731,969,955,744,792,628,586,431,889,1262,1019,351,337,210,215,14143,1275,35545,25,47420,9039,38.3,22559,24861,7564,179,328,255
"Yavapai, AZ",215686,49.2,40269,53950,51339,1779,209365,60,2879,339,64053,7,24,884,215,876,129,74,316,343,545,83,737,13717,98213,10.5,758,4,1256,3540,292,30077,26388,760,930,78356,81504,21.8,28728,57597,5909,5341,5084,5651,5287,6001,5373,5221,4668,7759,8557,9412,4846,2345,2189,2064,15921,5194,40837,14.2,211033,43516,26,103458,107575,172968,1267,3549,1785
"Yuma, AZ",196972,33.8,55185,68294,36969,8361,188983,31,1362,455,59100,24,8,362,71,506,135,37,166,172,216,26,349,12648,91707,25.3,676,6,1104,2833,534,37369,37802,275,611,65267,64995,24.2,116912,48976,5609,5242,4947,5969,5135,5062,4085,4309,3449,6324,6599,6558,3237,1740,1177,847,15460,9801,38251,19.2,195751,35725,35.5,98005,97746,69022,3931,3056,2324
ARKANSAS,2889450,37.4,711475,1026205,413681,2343,2838143,1483,50877,7177,880270,684,343,5723,2877,11146,2447,1018,4477,2890,5747,560,7338,153755,1353193,7.9,14264,162,33144,68506,6437,37501,478965,8422,14483,978556,1027589,19.9,186050,775811,115369,87121,80945,80938,73323,71366,63707,58603,52973,93175,102735,105867,54018,27585,22426,19484,14038,136038,37888,18.5,2915918,242518,56,1431637,1484281,2173469,449895,22248,36102
"Arkansas, AR",18971,40.7,4425,6046,3098,2088,19385,15,536,17,2649,16,3,38,30,100,50,11,32,23,28,8,48,713,12237,16.6,77,1,275,493,38,34730,3362,0,34,6786,7544,18.2,513,5306,1016,693,624,589,554,586,428,413,464,732,802,740,389,183,70,105,13880,1346,37693,17.2,19019,-1730,19.2,9220,9799,13511,4661,36,92
"Ashley, AR",21941,40.3,5330,6931,3319,2294,22337,14,347,0,0,24,2,44,26,93,22,7,28,12,30,2,46,0,9384,10.1,57,0,185,311,11,38982,4102,7,48,7858,8477,17,1069,6227,1154,762,1067,739,585,710,407,475,407,747,711,817,391,240,103,129,14213,1986,35773,21.7,21853,-2356,23.6,10598,11255,14901,5640,70,40
"Baxter, AR",42157,50.6,7506,10159,11535,2742,41468,24,957,17,2634,2,4,112,54,218,25,20,68,43,80,7,176,2210,17111,8.9,46,1,189,924,48,28711,5114,8,38,15599,17113,22,688,12365,1272,1487,1936,1516,1581,1368,1403,1094,746,1467,1698,1136,633,229,247,203,15569,1668,33878,16.5,41513,3127,74.9,20023,21490,39837,67,232,169
"Benton, AR",225504,34.3,61848,82040,26283,4900,209931,103,3409,769,142241,7,11,477,175,683,163,88,303,256,574,44,448,16667,108148,6.4,463,4,1065,2995,163,41885,36407,603,770,73397,74471,21.7,34283,59471,3953,3433,3770,4223,4275,5207,3887,4099,3799,6801,8567,8695,5010,2986,2887,2285,15532,4198,49226,13.1,221339,67933,261.2,109124,112215,169605,2814,3751,6319
"Boone, AR",36821,41.4,8585,11519,6932,2714,36341,17,766,71,7061,0,6,84,58,147,40,17,58,37,65,4,121,728,17038,7.3,119,0,285,513,27,31646,6374,74,169,12860,14024,19.6,674,10450,1562,803,1082,989,952,1143,933,749,730,1229,1391,1158,429,397,100,199,13955,1454,37007,16.3,36903,2955,62.5,18066,18837,35139,72,263,156
"Bradley, AR",11790,40.3,2681,3741,2060,2884,11967,8,208,1,11,39,3,18,7,44,17,4,15,6,14,1,29,0,5504,9.6,45,1,111,57,17,30229,2046,0,57,4672,4532,23.7,1516,3135,792,556,509,491,368,210,199,317,261,298,384,228,130,90,54,35,14329,1142,29221,27.6,11508,-1092,17.7,5587,5921,6676,3173,56,27
"Calhoun, AR",5196,43.4,1102,1710,924,2177,5411,2,52,1,45,9,1,8,1,20,7,1,4,2,1,0,5,0,2578,8.9,4,0,31,20,8,44281,651,0,12,1945,2127,24.1,152,1495,261,196,208,149,273,163,146,208,57,153,99,230,82,57,0,2,13085,281,34453,17,5368,-376,8.5,2719,2649,3939,1192,15,11
"Carroll, AR",27938,44,6183,7907,4797,2541,27321,20,555,10,1536,4,4,69,35,159,15,10,42,36,37,3,58,0,13731,6.6,73,0,214,498,55,26308,3821,111,133,10279,10454,32.2,3489,7503,1148,786,1000,1145,849,741,651,405,350,917,910,1011,290,283,127,167,14063,1097,35006,17.3,27446,2089,43.6,13531,13915,23062,103,251,164
"Chicot, AR",11823,41.8,2724,3594,2075,1766,12279,8,198,5,442,6,3,10,5,49,6,4,18,10,16,2,41,0,4672,11.2,81,1,111,86,7,30358,1835,0,33,4353,4664,14,542,2983,1077,815,643,347,252,331,275,286,108,292,190,217,183,68,31,41,11658,1650,25186,32.8,11800,-2317,18.3,5793,6007,4761,6381,23,55
"Clark, AR",23835,33.5,4480,9676,3363,2087,23601,11,441,13,1974,29,5,27,28,91,17,11,36,32,36,7,57,0,10715,8.1,78,0,274,394,21,31569,4003,67,99,7000,7256,22.5,926,5589,1294,809,860,733,463,532,617,355,282,569,662,788,359,146,134,88,14270,1165,33857,22.1,22995,-551,26.6,10972,12023,16177,5413,98,120
"Clay, AR",15585,43.2,3590,4852,3187,2231,16045,10,259,12,1194,9,3,29,16,55,21,4,19,8,16,0,31,0,6553,12,17,0,84,94,2,25975,2822,0,37,5754,6274,16.3,217,4540,1010,830,661,503,653,415,450,283,387,540,525,500,182,83,19,122,13031,733,30568,20.3,16083,-1526,25.2,7871,8212,15577,56,42,20
"Cleburne, AR",25600,46.8,5162,7131,5818,2829,25292,19,412,16,1751,3,5,78,38,120,21,10,42,30,33,1,46,1415,11795,7.3,84,2,256,349,30,24849,3372,16,55,9450,10199,22.5,517,7610,816,938,778,905,813,673,476,616,468,882,991,939,345,178,160,167,14404,829,37583,17.5,25970,1924,46.9,12777,13193,24894,72,141,52
"Cleveland, AR",8436,40.2,2151,2712,1276,3542,8640,3,43,0,0,9,3,9,4,12,14,2,4,1,3,0,6,0,3990,8.3,4,1,69,80,9,29817,1435,0,23,3073,3317,21.4,145,2523,521,180,280,270,240,192,211,101,210,220,317,332,124,82,45,45,15493,556,38476,16,8689,118,14.5,4287,4402,7394,1059,23,10
"Columbia, AR",23854,37,5594,8955,3801,2463,24292,14,667,8,1815,14,7,35,34,107,22,7,48,28,36,6,72,1680,10476,9.4,97,0,329,375,42,38651,3689,61,90,7348,8722,17.4,533,6305,1314,883,794,923,621,576,492,443,439,804,919,1044,517,141,167,189,13254,1970,32620,25.7,24552,-1051,32.1,11715,12837,14545,9059,71,177
"Conway, AR",20799,40.5,5145,6659,3223,2537,20619,12,323,8,749,2,2,53,26,82,17,4,23,10,31,4,48,650,10301,8.1,41,0,150,470,28,28682,3355,57,112,7268,7655,18.3,757,5891,1143,925,581,716,501,341,457,416,320,566,717,796,340,151,86,129,13040,1335,36356,19.6,21273,937,38.5,10533,10740,17533,2385,152,83
"Craighead, AR",95457,33.2,24141,38366,11718,2444,91474,45,2185,590,58760,25,3,197,114,457,93,33,158,107,186,21,321,4565,47226,7.2,311,5,1501,2161,140,33883,16340,267,608,30219,32337,21.3,4277,24884,3731,3065,2421,2084,2340,2486,1608,1580,1287,3139,3445,3735,1875,957,607,799,14424,3958,39526,17.9,96443,14295,136.4,47077,49366,76760,12640,342,1075
"Crawford, AR",60102,37.6,16350,20777,7632,3248,58740,31,695,104,10299,2,4,153,64,158,55,11,65,48,89,10,92,651,27744,7.8,69,0,345,747,44,31245,11393,115,202,20592,20856,18.9,3760,17204,1758,2132,1406,1562,1680,1289,1109,1261,981,1962,2257,1913,1054,378,429,179,13588,3011,39618,17.6,61948,8701,104.4,30571,31377,53770,725,1392,893
"Crittenden, AR",53022,34.2,14809,17665,5581,2149,52199,17,554,42,7551,2,2,43,42,165,65,8,46,31,55,7,118,8222,21656,11.1,749,3,1487,1726,225,34607,11131,154,260,16221,17929,16.7,1014,13293,2714,1944,1610,1625,1386,1381,659,1024,746,1608,1632,1569,873,545,444,244,12354,3951,34099,28.3,50902,36,83.5,24166,26736,23028,26051,135,301
"Cross, AR",18544,39.7,4494,5647,2690,1999,18801,12,397,8,1263,10,2,22,10,77,23,5,27,18,29,1,50,411,8265,8.5,112,0,190,396,28,24400,3689,43,108,6467,6701,21.8,266,4899,953,607,513,454,425,424,692,469,239,542,512,608,331,206,170,24,12583,1051,35722,18.2,17870,-1656,29,8621,9249,13343,3972,47,83
"Dallas, AR",7991,42.7,1913,2361,1301,1699,8214,6,176,5,470,29,1,11,12,44,17,3,13,6,9,1,21,0,3842,10.9,34,0,89,66,15,30578,1044,37,0,2734,3114,18.2,188,2186,568,418,332,219,185,191,190,168,89,255,209,293,82,38,33,27,12352,496,30454,23.3,8116,-1094,12.2,3974,4142,4393,3400,32,11
"Desha, AR",13358,38.7,3377,4019,1988,1908,13737,11,247,2,141,14,7,18,14,72,21,5,22,10,21,3,30,233,5501,11.6,46,0,80,207,10,31214,2852,17,39,4561,5169,18.6,578,3588,1054,592,522,569,348,441,265,216,264,334,369,368,265,60,89,13,12907,1368,28734,25.8,13008,-2333,16.9,6103,6905,6083,6216,35,43
"Drew, AR",18624,36.9,4361,6624,2556,1963,18699,10,323,86,4313,29,8,20,20,83,14,9,27,21,31,4,40,0,8177,10.8,70,0,223,377,47,29439,3194,75,156,6146,6508,19.8,454,4936,1192,516,615,778,568,437,420,363,240,561,620,583,439,153,201,18,12651,1275,31676,23.4,18509,-214,22.3,8985,9524,12587,5144,43,95
"Faulkner, AR",109386,31.5,27742,48342,10951,3043,104468,58,1583,1070,85801,3,8,293,88,364,66,35,155,123,220,20,266,4414,56642,7.4,308,5,1203,2508,213,34357,17426,337,819,33267,33395,20.6,4435,28867,3678,3017,2024,2067,2305,2150,2074,2118,1766,2882,3933,4882,2485,1401,928,842,14711,3056,48390,14.3,113237,27223,174.8,55623,57614,93326,11568,658,1277
"Franklin, AR",18016,39.8,4431,5800,3085,2424,18037,8,247,8,549,1,7,28,20,52,10,5,19,9,17,2,28,0,8104,7,44,1,102,202,19,32412,2799,0,29,6321,6779,18.7,371,5011,723,904,509,711,469,461,355,314,264,487,397,648,352,135,55,16,13605,935,31666,18.8,18125,354,29.8,8977,9148,16997,130,189,162
"Fulton, AR",11585,47,2598,3202,2615,1779,11700,6,172,0,0,1,2,9,11,40,6,3,9,4,13,0,31,0,5187,7.4,19,1,57,75,11,19392,1579,19,43,4267,4607,19.5,97,3529,526,325,524,403,401,284,260,291,223,296,397,221,138,127,22,23,14776,708,30831,23,12245,603,19.8,5999,6246,11805,40,79,28
